Name,Height(inches),Weight(pounds)
Adam_Donachie,74,180
Paul_Bako,74,215
Ramon_Hernandez,72,210
Kevin_Millar,72,210
Chris_Gomez,73,188
Brian_Roberts,69,176
Miguel_Tejada,69,209
Melvin_Mora,71,200
Aubrey_Huff,76,231
Adam_Stern,71,180
Jeff_Fiorentino,73,188
Freddie_Bynum,73,180
Nick_Markakis,74,185
Brandon_Fahey,74,160
Corey_Patterson,69,180
Jay_Payton,70,185
Jay_Gibbons,72,197
Erik_Bedard,73,189
Hayden_Penn,75,185
Adam_Loewen,78,219
Daniel_Cabrera,79,230
Steve_Trachsel,76,205
Jaret_Wright,74,230
Kris_Benson,76,195
Scott_Williamson,72,180
John_Parrish,71,192
Danys_Baez,75,225
Chad_Bradford,77,203
Jamie_Walker,74,195
Brian_Burres,73,182
Kurt_Birkins,74,188
James_Hoey,78,200
Sendy_Rleal,73,180
Chris_Ray,75,200
Jeremy_Guthrie,73,200
A.J._Pierzynski,75,245
Toby_Hall,75,240
Paul_Konerko,74,215
Tadahito_Iguchi,69,185
Juan_Uribe,71,175
Alex_Cintron,74,199
Joe_Crede,73,200
Josh_Fields,73,215
Ryan_Sweeney,76,200
Brian_N._Anderson,74,205
Luis_Terrero,74,206
Pablo_Ozuna,70,186
Scott_Podsednik,72,188
Jermaine_Dye,77,220
Darin_Erstad,74,210
Rob_Mackowiak,70,195
Jim_Thome,76,244
Jerry_Owens,75,195
Charlie_Haeger,73,200
Heath_Phillips,75,200
Gavin_Floyd,76,212
Jose_Contreras,76,224
Jon_Garland,78,210
Javier_Vazquez,74,205
Mark_Buehrle,74,220
Mike_MacDougal,76,195
David_Aardsma,77,200
Andrew_Sisco,81,260
Matt_Thornton,78,228
Bobby_Jenks,75,270
Boone_Logan,77,200
Sean_Tracey,75,210
Nick_Masset,76,190
Jose_Molina,74,220
Jeff_Mathis,72,180
Mike_Napoli,72,205
Casey_Kotchman,75,210
Kendry_Morales,73,220
Shea_Hillenbrand,73,211
Robb_Quinlan,73,200
Howie_Kendrick,70,180
Orlando_Cabrera,70,190
Erick_Aybar,70,170
Dallas_McPherson,76,230
Maicer_Izturis,68,155
Reggie_Willits,71,185
Tommy_Murphy,72,185
Terry_Evans,75,200
Gary_Matthews_Jr.,75,225
Garret_Anderson,75,225
Vladimir_Guerrero,75,220
Chone_Figgins,68,160
Juan_Rivera,74,205
John_Lackey,78,235
Bartolo_Colon,71,250
Kelvim_Escobar,73,210
Dustin_Moseley,76,190
Ervin_Santana,74,160
Joe_Saunders,74,200
Jered_Weaver,79,205
Chris_Resop,75,222
Phil_Seibel,73,195
Justin_Speier,76,205
Darren_Oliver,74,220
Hector_Carrasco,74,220
Scot_Shields,73,170
Francisco_Rodriguez,72,185
Greg_Jones,74,195
Doug_Mirabelli,73,220
Jason_Varitek,74,230
